                  Temp     Hi    Low   Out    Dew  Wind  Wind  Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir   Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
11/10/14  7:55p   19.1   19.1   18.9    73   11.9   1.0   NNE  0.08   5.0   NNE   19.1   18.8   18.8   15.3   833.7  0.00  0.00     0     0.00      0     0.159   0.000   71.8    13   18.3   67.2   3.21  .0612    0.000   117    1    100.0    5 
11/10/14  8:00p   19.3   19.4   19.1    73   12.1   1.0    SE  0.08   5.0   SSE   19.3   19.0   19.0   15.6   833.5  0.00  0.00     0     0.00      0     0.159   0.000   72.1    13   18.5   67.6   3.21  .0611    0.000   117    1    100.0    5 
11/10/14  8:05p   19.0   19.3   19.0    72   11.5   2.0   ESE  0.17   6.0   ESE   16.7   18.7   16.4   12.9   833.6  0.00  0.00     0     0.00      0     0.160   0.000   72.1    13   18.5   67.6   3.21  .0611    0.000   117    1    100.0    5 
11/10/14  8:10p   18.6   19.0   18.6    72   11.1   3.0   SSE  0.25   7.0   ESE   14.2   18.3   13.9   10.4   833.6  0.00  0.00     0     0.00      0     0.161   0.000   71.8    13   18.3   67.2   3.21  .0612    0.000   117    1    100.0    5 
11/10/14  8:15p   18.3   18.6   18.3    73   11.1   1.0   ESE  0.08   4.0   SSE   18.3   18.0   18.0   14.5   833.6  0.00  0.00     0     0.00      0     0.162   0.000   72.1    13   18.5   67.6   3.21  .0611    0.000   117    1    100.0    5 
11/10/14  8:20p   18.3   18.4   18.3    73   11.1   2.0   ESE  0.17   7.0   ESE   15.9   18.0   15.6   12.1   833.6  0.00  0.00     0     0.00      0     0.162   0.000   71.9    13   18.3   67.3   3.21  .0612    0.000   117    1    100.0    5 
11/10/14  8:25p   18.1   18.3   18.1    72   10.6   2.0   ESE  0.17   7.0   ESE   15.7   17.8   15.4   11.9   833.7  0.00  0.00     0     0.00      0     0.163   0.000   71.8    13   18.3   67.2   3.21  .0612    0.000   117    1    100.0    5 
11/10/14  8:30p   18.4   18.4   18.1    72   10.9   2.0   SSW  0.17   6.0   SSE   16.0   18.1   15.7   12.2   833.7  0.00  0.00     0     0.00      0     0.162   0.000   72.1    13   18.5   67.6   3.21  .0611    0.000   117    1    100.0    5 
11/10/14  8:35p   18.3   18.4   18.3    71   10.5   2.0    SE  0.17   5.0   SSE   15.9   18.0   15.6   12.1   833.6  0.00  0.00     0     0.00      0     0.162   0.000   71.9    12   16.5   67.2   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  8:40p   18.4   18.4   18.3    72   10.9   1.0    SE  0.08   2.0    SE   18.4   18.1   18.1   14.6   833.8  0.00  0.00     0     0.00      0     0.162   0.000   71.8    12   16.4   67.1   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  8:45p   18.2   18.4   18.2    72   10.7   1.0    SE  0.08   4.0    SE   18.2   17.9   17.9   14.4   833.7  0.00  0.00     0     0.00      0     0.162   0.000   72.1    12   16.6   67.5   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  8:50p   18.1   18.3   18.1    71   10.3   1.0   SSE  0.08   4.0   SSE   18.1   17.8   17.8   14.3   833.7  0.00  0.00     0     0.00      0     0.163   0.000   71.9    12   16.5   67.2   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  8:55p   18.2   18.2   18.1    72   10.7   1.0    SW  0.08   4.0     E   18.2   17.9   17.9   14.4   833.8  0.00  0.00     0     0.00      0     0.162   0.000   71.8    12   16.4   67.1   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:00p   18.0   18.2   18.0    71   10.2   1.0    SE  0.08   2.0   SSE   18.0   17.7   17.7   14.2   834.0  0.00  0.00     0     0.00      0     0.163   0.000   71.9    12   16.5   67.2   2.95  .0612    0.000   118    1    100.0    5 
11/10/14  9:05p   17.8   18.0   17.7    72   10.3   2.0   SSE  0.17   5.0   SSE   15.4   17.5   15.1   11.6   833.9  0.00  0.00     0     0.00      0     0.164   0.000   71.8    12   16.4   67.1   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:10p   17.6   17.8   17.6    73   10.4   1.0     S  0.08   5.0   ESE   17.6   17.3   17.3   13.8   834.0  0.00  0.00     0     0.00      0     0.165   0.000   71.6    12   16.2   66.9   2.95  .0613    0.000   117    1    100.0    5 
11/10/14  9:15p   17.7   17.7   17.6    74   10.8   1.0     S  0.08   6.0   ESE   17.7   17.4   17.4   13.9   833.9  0.00  0.00     0     0.00      0     0.164   0.000   71.9    12   16.5   67.2   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:20p   17.5   17.7   17.5    72   10.0   1.0   ESE  0.08   6.0   ESE   17.5   17.2   17.2   13.7   833.9  0.00  0.00     0     0.00      0     0.165   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:25p   17.6   17.7   17.6    72   10.1   1.0    SW  0.08   5.0   ESE   17.6   17.3   17.3   13.8   833.9  0.00  0.00     0     0.00      0     0.165   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:30p   17.5   17.6   17.5    72   10.0   2.0    SE  0.17   6.0     E   15.0   17.2   14.7   11.2   833.8  0.00  0.00     0     0.00      0     0.165   0.000   71.8    12   16.4   67.1   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:35p   17.2   17.5   17.2    72    9.7   2.0    SW  0.17   5.0     E   14.7   16.9   14.4   10.9   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14  9:40p   17.1   17.2   17.0    73    9.9   1.0    SE  0.08   5.0   SSE   17.1   16.9   16.9   13.4   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:45p   17.4   17.4   17.0    73   10.2   1.0   SSW  0.08   5.0   ESE   17.4   17.1   17.1   13.6   833.8  0.00  0.00     0     0.00      0     0.165   0.000   71.8    12   16.4   67.1   2.95  .0612    0.000   117    1    100.0    5 
11/10/14  9:50p   17.2   17.4   17.2    71    9.4   1.0   ESE  0.08   4.0   ESE   17.2   16.9   16.9   13.4   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14  9:55p   17.3   17.3   17.1    73   10.1   1.0    SE  0.08   2.0    SE   17.3   17.0   17.0   13.5   833.7  0.00  0.00     0     0.00      0     0.166   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14 10:00p   17.6   17.6   17.3    72   10.1   1.0   ESE  0.08   4.0   ESE   17.6   17.3   17.3   13.8   833.8  0.00  0.00     0     0.00      0     0.165   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14 10:05p   17.6   17.6   17.5    72   10.1   1.0     S  0.08   4.0     S   17.6   17.3   17.3   13.8   833.8  0.00  0.00     0     0.00      0     0.165   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:10p   17.2   17.6   17.2    72    9.7   1.0   ESE  0.08   4.0     S   17.2   16.9   16.9   13.4   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   118    1    100.0    5 
11/10/14 10:15p   17.3   17.3   17.2    73   10.1   1.0   ESE  0.08   5.0     S   17.3   17.0   17.0   13.5   833.7  0.00  0.00     0     0.00      0     0.166   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:20p   17.3   17.3   17.3    74   10.4   1.0     E  0.08   3.0     E   17.3   17.1   17.1   13.6   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:25p   17.3   17.3   17.2    75   10.7   1.0     E  0.08   3.0     E   17.3   17.1   17.1   13.6   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:30p   17.5   17.5   17.3    76   11.2   1.0   SSW  0.08   2.0   SSW   17.5   17.3   17.3   13.8   833.7  0.00  0.00     0     0.00      0     0.165   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:35p   17.6   17.7   17.5    75   11.0   1.0    SW  0.08   2.0   WSW   17.6   17.3   17.3   13.8   833.8  0.00  0.00     0     0.00      0     0.165   0.000   71.1    12   15.9   66.2   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:40p   17.3   17.6   17.3    74   10.4   1.0     S  0.08   4.0     S   17.3   17.1   17.1   13.6   833.8  0.00  0.00     0     0.00      0     0.166   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:45p   17.1   17.3   17.1    75   10.5   1.0     S  0.08   4.0     S   17.1   16.9   16.9   13.4   833.9  0.00  0.00     0     0.00      0     0.166   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:50p   16.6   17.1   16.6    75   10.1   2.0   ESE  0.17   5.0   ESE   14.0   16.4   13.8   10.3   834.0  0.00  0.00     0     0.00      0     0.168   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 10:55p   16.4   16.6   16.4    76   10.2   1.0    SW  0.08   6.0    SE   16.4   16.2   16.2   12.7   833.9  0.00  0.00     0     0.00      0     0.169   0.000   71.6    12   16.2   66.9   2.95  .0612    0.000   117    1    100.0    5 
11/10/14 11:00p   16.2   16.4   16.2    76   10.0   1.0    SE  0.08   5.0   ESE   16.2   16.0   16.0   12.5   834.0  0.00  0.00     0     0.00      0     0.169   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:05p   15.9   16.2   15.9    76    9.7   2.0     E  0.17   6.0   SSE   13.3   15.7   13.1    9.6   834.0  0.00  0.00     0     0.00      0     0.170   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:10p   15.7   15.8   15.7    77    9.8   2.0   ESE  0.17   5.0   ESE   13.1   15.5   12.9    9.4   833.8  0.00  0.00     0     0.00      0     0.171   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:15p   15.5   15.6   15.5    77    9.6   2.0    SE  0.17   5.0    SE   12.8   15.3   12.6    9.1   833.9  0.00  0.00     0     0.00      0     0.172   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:20p   15.6   15.6   15.5    77    9.7   2.0   ESE  0.17   5.0     E   12.9   15.4   12.7    9.2   833.9  0.00  0.00     0     0.00      0     0.172   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:25p   15.6   15.7   15.6    76    9.4   2.0    SE  0.17   5.0    SE   12.9   15.4   12.7    9.2   833.8  0.00  0.00     0     0.00      0     0.172   0.000   71.4    12   16.1   66.6   2.95  .0613    0.000   118    1    100.0    5 
11/10/14 11:30p   15.6   15.7   15.6    76    9.4   2.0    SE  0.17   5.0   ESE   12.9   15.4   12.7    9.2   833.9  0.00  0.00     0     0.00      0     0.172   0.000   70.9    12   15.7   66.0   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:35p   15.5   15.7   15.5    76    9.3   3.0   ESE  0.25   6.0   ESE   10.7   15.3   10.5    7.0   833.9  0.00  0.00     0     0.00      0     0.172   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:40p   15.6   15.6   15.5    77    9.7   2.0   ESE  0.17   6.0    SE   12.9   15.4   12.7    9.2   833.9  0.00  0.00     0     0.00      0     0.172   0.000   71.2    12   15.9   66.4   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:45p   15.7   15.7   15.6    76    9.5   1.0   SSE  0.08   4.0   ESE   15.7   15.5   15.5   12.0   834.0  0.00  0.00     0     0.00      0     0.171   0.000   70.9    12   15.7   66.0   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:50p   15.9   15.9   15.6    77   10.0   1.0   SSE  0.08   4.0   SSE   15.9   15.7   15.7   12.2   834.0  0.00  0.00     0     0.00      0     0.170   0.000   71.1    12   15.9   66.2   2.95  .0613    0.000   117    1    100.0    5 
11/10/14 11:55p   16.2   16.2   15.9    77   10.3   1.0   WSW  0.08   3.0   WNW   16.2   16.0   16.0   12.5   834.0  0.00  0.00     0     0.00      0     0.169   0.000   71.1    12   15.9   66.2   2.95  .0613    0.000   117    1    100.0    5 
